Helvetica Neue,281150,a
Verdana,281150,i
Open Sans,216295,e
Helvetica,170705,s
Georgia,167066,o
Tahoma,164122,t
Menlo,101810,c
Trebuchet MS,84393,d
Monaco,68967,m
Roboto,62567,n
